IdHecho,IdBanco,IdCuenta,IdTiempo,Monto
1123,1,2,3,331.76
1124,1,11,3,331.76
1125,1,3,3,1393.45
1126,1,12,3,1393.45
1127,1,4,3,1961.30
1128,1,13,3,532.72
1129,1,14,3,1428.58
1130,1,15,3,0.00
1131,1,5,3,103.38
1132,1,16,3,0.00
1133,1,17,3,0.00
1134,1,18,3,0.00
1135,1,19,3,103.38
1136,1,20,3,0.00
1137,1,21,3,0.00
1138,1,6,3,4397.29
1139,1,22,3,2106.47
1140,1,23,3,1933.99
1141,1,24,3,356.83
1142,1,7,3,2.09
1143,1,25,3,2.09
1144,1,26,3,0.00
1145,1,27,3,0.00
1146,1,28,3,0.00
1147,1,29,3,0.00
1148,1,30,3,0.00
1149,1,31,3,0.00
1150,1,8,3,0.00
1151,1,32,3,0.00
1152,1,9,3,0.00
1153,9,1,3,7005.11
1154,9,10,3,7005.11
1155,9,2,3,165.20
1156,9,11,3,165.20
1157,9,3,3,166.43
1158,9,12,3,166.43
1159,9,4,3,3471.06
1160,9,13,3,3163.79
1161,9,14,3,297.36
1162,9,15,3,9.91
1163,9,5,3,269.23
1164,9,16,3,0.00
1165,9,17,3,0.00
1166,9,18,3,0.00
1167,9,19,3,269.23
1168,9,20,3,0.00
1169,9,21,3,0.00
1170,9,6,3,1889.89
1171,9,22,3,1009.95
1172,9,23,3,674.48
1173,9,24,3,205.45
1174,9,7,3,1.83
1175,9,25,3,1.83
1176,9,26,3,0.00
1177,9,27,3,0.00
1178,9,28,3,0.00
1179,9,29,3,0.00
1180,9,30,3,0.00
1181,9,31,3,0.00
1182,9,8,3,389.14
1183,9,32,3,389.14
1184,9,9,3,0.00
1185,4,1,3,10879.20
1186,4,10,3,10879.20
1187,4,2,3,283.34
1188,4,11,3,283.34
1189,4,3,3,281.54
1190,4,12,3,281.54
1191,4,4,3,5819.20
1192,4,13,3,5034.63
1193,4,14,3,784.57
1194,4,15,3,0.00
1195,4,5,3,232.42
1196,4,16,3,0.00
1197,4,17,3,0.00
1198,4,18,3,0.00
1199,4,19,3,181.23
1200,4,20,3,51.19
1201,4,21,3,0.00
1202,4,6,3,4767.49
1203,4,22,3,2166.09
1204,4,23,3,2077.88
1205,4,24,3,523.52
1206,4,7,3,105.84
1207,4,25,3,0.00
1208,4,26,3,0.00
1209,4,27,3,2.80
1210,4,28,3,98.90
1211,4,29,3,0.00
1212,4,30,3,4.14
1213,4,31,3,0.00
1214,4,8,3,0.00
1215,4,32,3,0.00
1216,4,9,3,0.00
1217,3,1,3,12708.49
1218,3,10,3,12708.49
1219,3,2,3,1107.51
1220,3,11,3,1107.51
1221,3,3,3,2353.73
1222,3,12,3,2353.73
1223,3,4,3,9351.82
1224,3,13,3,7288.00
1225,3,14,3,1967.57
1226,3,15,3,96.26
1227,3,5,3,40.42
1228,3,16,3,0.24
1229,3,17,3,0.00
1230,3,18,3,0.00
1231,3,19,3,40.18
1232,3,20,3,0.00
1233,3,21,3,0.00
1234,3,6,3,5260.35
1235,3,22,3,2595.33
1236,3,23,3,2117.88
1237,3,24,3,547.13
1238,3,7,3,695.67
1239,3,25,3,38.70
1240,3,26,3,67.07
1241,3,27,3,0.00
1242,3,28,3,186.45
1243,3,29,3,386.86
1244,3,30,3,0.00
1245,3,31,3,16.60
1246,3,8,3,30.62
1247,3,32,3,30.62
1248,3,9,3,0.00
1249,2,1,4,118957.64
1250,2,10,4,118957.64
1251,2,2,4,23638.05
1252,2,11,4,23638.05
1253,2,3,4,19110.02
1254,2,12,4,19110.02
1255,2,4,4,60931.02
1256,2,13,4,28264.43
1257,2,14,4,32666.60
1258,2,15,4,0.00
1259,2,5,4,11668.32
1260,2,16,4,17.16
1261,2,17,4,0.00
1262,2,18,4,0.00
1263,2,19,4,10616.29
1264,2,20,4,1034.87
1265,2,21,4,0.00
1266,2,6,4,43168.06
1267,2,22,4,21966.97
1268,2,23,4,16779.55
1269,2,24,4,4421.54
1270,2,7,4,3618.37
1271,2,25,4,175.73
1272,2,26,4,894.91
1273,2,27,4,0.00
1274,2,28,4,559.12
1275,2,29,4,1799.39
1276,2,30,4,0.00
1277,2,31,4,189.22
1278,2,8,4,8952.90
1279,2,32,4,8952.90
1280,2,9,4,4.52
1281,5,1,4,86515.02
1282,5,10,4,86515.02
1283,5,2,4,5488.95
1284,5,11,4,5488.95
1285,5,3,4,22762.55
1286,5,12,4,22762.55
1287,5,4,4,63483.69
1288,5,13,4,25177.02
1289,5,14,4,36664.56
1290,5,15,4,1642.10
1291,5,5,4,907.28
1292,5,16,4,3.06
1293,5,17,4,0.00
1294,5,18,4,28.38
1295,5,19,4,761.45
1296,5,20,4,114.39
1297,5,21,4,0.00
1298,5,6,4,37611.43
1299,5,22,4,19419.78
1300,5,23,4,13261.10
1301,5,24,4,4930.55
1302,5,7,4,663.84
1303,5,25,4,19.75
1304,5,26,4,288.99
1305,5,27,4,51.04
1306,5,28,4,144.89
1307,5,29,4,0.00
1308,5,30,4,0.00
1309,5,31,4,159.15
1310,5,8,4,3709.50
1311,5,32,4,3709.50
1312,5,9,4,0.00
1313,6,1,4,74141.28
1314,6,10,4,74141.28
1315,6,2,4,8559.81
1316,6,11,4,8559.81
1317,6,3,4,9602.22
1318,6,12,4,9602.22
1319,6,4,4,47532.49
1320,6,13,4,25305.93
1321,6,14,4,22226.57
1322,6,15,4,0.00
1323,6,5,4,7375.89
1324,6,16,4,0.44
1325,6,17,4,0.05
1326,6,18,4,0.00
1327,6,19,4,7060.64
1328,6,20,4,314.76
1329,6,21,4,0.00
1330,6,6,4,25365.14
1331,6,22,4,12881.61
1332,6,23,4,10563.54
1333,6,24,4,1919.99
1334,6,7,4,681.61
1335,6,25,4,47.19
1336,6,26,4,194.77
1337,6,27,4,68.64
1338,6,28,4,369.72
1339,6,29,4,0.00
1340,6,30,4,0.00
1341,6,31,4,1.28
1342,6,8,4,2970.75
1343,6,32,4,2970.75
1344,6,9,4,0.00
1345,8,1,4,29170.27
1346,8,10,4,29170.27
1347,8,2,4,2336.29
1348,8,11,4,2336.29
1349,8,3,4,964.50
1350,8,12,4,964.50
1351,8,4,4,15332.24
1352,8,13,4,12158.79
1353,8,14,4,3163.95
1354,8,15,4,9.50
1355,8,5,4,440.61
1356,8,16,4,2.11
1357,8,17,4,0.00
1358,8,18,4,11.47
1359,8,19,4,427.03
1360,8,20,4,0.00
1361,8,21,4,0.00
1362,8,6,4,9092.42
1363,8,22,4,5013.64
1364,8,23,4,3492.06
1365,8,24,4,586.72
1366,8,7,4,709.70
1367,8,25,4,61.64
1368,8,26,4,85.16
1369,8,27,4,115.04
1370,8,28,4,434.42
1371,8,29,4,0.00
1372,8,30,4,0.00
1373,8,31,4,13.43
1374,8,8,4,1847.13
1375,8,32,4,1847.13
1376,8,9,4,0.00
1377,13,1,4,3638.91
1378,13,10,4,3638.91
1379,13,2,4,1481.41
1380,13,11,4,1481.41
1381,13,3,4,89.35
1382,13,12,4,89.35
1383,13,4,4,277.60
1384,13,13,4,276.27
1385,13,14,4,1.33
1386,13,15,4,0.00
1387,13,5,4,632.12
1388,13,16,4,0.99
1389,13,17,4,0.00
1390,13,18,4,97.96
1391,13,19,4,528.17
1392,13,20,4,5.00
1393,13,21,4,0.00
1394,13,6,4,2705.25
1395,13,22,4,1595.26
1396,13,23,4,989.83
1397,13,24,4,120.16
1398,13,7,4,9.68
1399,13,25,4,9.68
1400,13,26,4,0.00
1401,13,27,4,0.00
1402,13,28,4,0.00
1403,13,29,4,0.00
1404,13,30,4,0.00
1405,13,31,4,0.00
1406,13,8,4,166.86
1407,13,32,4,166.86
1408,13,9,4,0.00
1409,12,1,4,12975.39
1410,12,10,4,12975.39
1411,12,2,4,670.58
1412,12,11,4,670.58
1413,12,3,4,219.03
1414,12,12,4,219.03
1415,12,4,4,2882.33
1416,12,13,4,2315.54
1417,12,14,4,566.79
1418,12,15,4,0.00
1419,12,5,4,395.30
1420,12,16,4,23.48
1421,12,17,4,0.00
1422,12,18,4,0.12
1423,12,19,4,302.33
1424,12,20,4,69.36
1425,12,21,4,0.00
1426,12,6,4,7685.40
1427,12,22,4,5042.00
1428,12,23,4,1851.35
1429,12,24,4,792.05
1430,12,7,4,424.24
1431,12,25,4,219.84
1432,12,26,4,0.00
1433,12,27,4,17.22
1434,12,28,4,187.18
1435,12,29,4,0.00
1436,12,30,4,0.00
1437,12,31,4,0.00
1438,12,8,4,977.98
1439,12,32,4,977.98
1440,12,9,4,0.00
1441,7,1,4,9089.58
1442,7,10,4,9089.58
1443,7,2,4,270.44
1444,7,11,4,270.44
1445,7,3,4,696.35
1446,7,12,4,696.35
1447,7,4,4,5032.03
1448,7,13,4,4361.19
1449,7,14,4,670.84
1450,7,15,4,0.00
1451,7,5,4,38.35
1452,7,16,4,0.00
1453,7,17,4,0.00
1454,7,18,4,0.00
1455,7,19,4,38.35
1456,7,20,4,0.00
1457,7,21,4,0.00
1458,7,6,4,3360.69
1459,7,22,4,1603.47
1460,7,23,4,1259.09
1461,7,24,4,498.14
1462,7,7,4,583.10
1463,7,25,4,68.78
1464,7,26,4,439.98
1465,7,27,4,16.33
1466,7,28,4,57.39
1467,7,29,4,0.00
1468,7,30,4,0.00
1469,7,31,4,0.61
1470,7,8,4,176.53
1471,7,32,4,176.53
1472,7,9,4,46.47
1473,10,1,4,38132.77
1474,10,10,4,38132.77
1475,10,2,4,2940.96
1476,10,11,4,2940.96
1477,10,3,4,3178.85
1478,10,12,4,3178.85
1479,10,4,4,21144.30
1480,10,13,4,13962.27
1481,10,14,4,7182.03
1482,10,15,4,0.00
1483,10,5,4,2291.73
1484,10,16,4,0.00
1485,10,17,4,0.00
1486,10,18,4,0.00
1487,10,19,4,1942.38
1488,10,20,4,349.35
1489,10,21,4,0.00
1490,10,6,4,15071.40
1491,10,22,4,6895.42
1492,10,23,4,6530.14
1493,10,24,4,1645.84
1494,10,7,4,1704.78
1495,10,25,4,799.20
1496,10,26,4,272.79
1497,10,27,4,0.00
1498,10,28,4,597.40
1499,10,29,4,0.00
1500,10,30,4,0.00
1501,10,31,4,35.39
1502,10,8,4,1706.42
1503,10,32,4,1706.42
1504,10,9,4,11.71
1505,11,1,4,70917.04
1506,11,10,4,70917.04
1507,11,2,4,5245.69
1508,11,11,4,5245.69
1509,11,3,4,4831.92
1510,11,12,4,4831.92
1511,11,4,4,34985.98
1512,11,13,4,20611.64
1513,11,14,4,14374.34
1514,11,15,4,0.00
1515,11,5,4,631.94
1516,11,16,4,85.44
1517,11,17,4,0.00
1518,11,18,4,0.00
1519,11,19,4,546.50
1520,11,20,4,0.00
1521,11,21,4,0.00
1522,11,6,4,28709.24
1523,11,22,4,11598.03
1524,11,23,4,14866.08
1525,11,24,4,2245.13
1526,11,7,4,1266.70
1527,11,25,4,250.45
1528,11,26,4,411.03
1529,11,27,4,39.97
1530,11,28,4,317.98
1531,11,29,4,241.33
1532,11,30,4,5.94
1533,11,31,4,0.00
1534,11,8,4,4059.14
1535,11,32,4,4059.14
1536,11,9,4,0.00
1537,1,1,4,6690.38
1538,1,10,4,6690.38
1539,1,2,4,448.36
1540,1,11,4,448.36
1541,1,3,4,1536.88
1542,1,12,4,1536.88
1543,1,4,4,1950.30
1544,1,13,4,705.75
1545,1,14,4,1244.55
1546,1,15,4,0.00
1547,1,5,4,148.82
1548,1,16,4,0.00
1549,1,17,4,0.00
1550,1,18,4,0.00
1551,1,19,4,148.82
1552,1,20,4,0.00
1553,1,21,4,0.00
1554,1,6,4,5977.44
1555,1,22,4,2917.03
1556,1,23,4,2576.67
1557,1,24,4,483.74
1558,1,7,4,2.09
1559,1,25,4,2.09
1560,1,26,4,0.00
1561,1,27,4,0.00
1562,1,28,4,0.00
1563,1,29,4,0.00
1564,1,30,4,0.00
1565,1,31,4,0.00
1566,1,8,4,0.00
1567,1,32,4,0.00
1568,1,9,4,0.00
1569,9,1,4,8964.03
1570,9,10,4,8964.03
1571,9,2,4,228.77
1572,9,11,4,228.77
1573,9,3,4,176.89
1574,9,12,4,176.89
1575,9,4,4,4504.57
1576,9,13,4,4156.62
1577,9,14,4,338.04
1578,9,15,4,9.91
1579,9,5,4,367.79
1580,9,16,4,0.00
1581,9,17,4,0.00
1582,9,18,4,0.00
1583,9,19,4,367.77
1584,9,20,4,0.02
1585,9,21,4,0.00
1586,9,6,4,2516.34
1587,9,22,4,1348.65
1588,9,23,4,887.86
1589,9,24,4,279.83
1590,9,7,4,1.83
1591,9,25,4,1.83
1592,9,26,4,0.00
1593,9,27,4,0.00
1594,9,28,4,0.00
1595,9,29,4,0.00
1596,9,30,4,0.00
1597,9,31,4,0.00
1598,9,8,4,461.52
1599,9,32,4,461.52
1600,9,9,4,0.00
1601,4,1,4,14900.73
1602,4,10,4,14900.73
1603,4,2,4,383.27
1604,4,11,4,383.27
1605,4,3,4,331.66
1606,4,12,4,331.66
1607,4,4,4,7808.55
1608,4,13,4,6728.12
1609,4,14,4,1080.42
1610,4,15,4,0.00
1611,4,5,4,304.90
1612,4,16,4,0.00
1613,4,17,4,0.00
1614,4,18,4,0.00
1615,4,19,4,248.62
1616,4,20,4,56.28
1617,4,21,4,0.00
1618,4,6,4,6355.75
1619,4,22,4,2883.66
1620,4,23,4,2774.52
1621,4,24,4,697.57
1622,4,7,4,140.87
1623,4,25,4,0.00
1624,4,26,4,0.00
1625,4,27,4,2.48
1626,4,28,4,134.14
1627,4,29,4,0.00
1628,4,30,4,4.24
1629,4,31,4,0.00
1630,4,8,4,0.00
1631,4,32,4,0.00
1632,4,9,4,0.00
1633,3,1,4,17074.34
1634,3,10,4,17074.34
1635,3,2,4,1363.36
1636,3,11,4,1363.36
1637,3,3,4,2922.19
1638,3,12,4,2922.19
1639,3,4,4,12279.88
1640,3,13,4,9702.83
1641,3,14,4,2459.88
1642,3,15,4,117.17
1643,3,5,4,56.79
1644,3,16,4,0.24
1645,3,17,4,0.00
1646,3,18,4,0.00
1647,3,19,4,56.56
1648,3,20,4,0.00
1649,3,21,4,0.00
1650,3,6,4,7001.48
1651,3,22,4,3445.92
1652,3,23,4,2812.27
1653,3,24,4,743.29
1654,3,7,4,902.22
1655,3,25,4,43.15
1656,3,26,4,111.78
1657,3,27,4,0.00
1658,3,28,4,238.34
1659,3,29,4,486.47
1660,3,30,4,0.00
1661,3,31,4,22.49
1662,3,8,4,42.55
1663,3,32,4,42.55
1664,3,9,4,0.00
1665,2,1,5,148995.50
1666,2,10,5,148995.50
1667,2,2,5,29998.58
1668,2,11,5,29998.58
1669,2,3,5,22842.79
1670,2,12,5,22842.79
1671,2,4,5,76956.72
1672,2,13,5,35730.97
1673,2,14,5,41225.74
1674,2,15,5,0.00
1675,2,5,5,14423.65
1676,2,16,5,17.40
1677,2,17,5,0.00
1678,2,18,5,0.00
1679,2,19,5,13222.88
1680,2,20,5,1183.36
1681,2,21,5,0.00
1682,2,6,5,55457.40
1683,2,22,5,27672.50
1684,2,23,5,21762.87
1685,2,24,5,6022.03
1686,2,7,5,4218.03
1687,2,25,5,263.99
1688,2,26,5,973.90
1689,2,27,5,0.00
1690,2,28,5,770.58
1691,2,29,5,1920.13
1692,2,30,5,0.00
1693,2,31,5,289.42
1694,2,8,5,10855.88
1695,2,32,5,10855.88
1696,2,9,5,0.00
1697,5,1,5,108526.87
1698,5,10,5,108526.87
1699,5,2,5,6921.37
1700,5,11,5,6921.37
1701,5,3,5,25401.41
1702,5,12,5,25401.41
1703,5,4,5,75127.97
1704,5,13,5,31394.80
1705,5,14,5,41282.98
1706,5,15,5,2450.19
1707,5,5,5,1181.57
1708,5,16,5,3.36
1709,5,17,5,0.00
1710,5,18,5,35.48
1711,5,19,5,999.81
1712,5,20,5,142.92
1713,5,21,5,0.00
1714,5,6,5,46993.70
1715,5,22,5,24268.88
1716,5,23,5,16557.11
1717,5,24,5,6167.71
1718,5,7,5,785.88
1719,5,25,5,32.29
1720,5,26,5,362.86
1721,5,27,5,56.99
1722,5,28,5,170.30
1723,5,29,5,0.00
1724,5,30,5,0.00
1725,5,31,5,163.45
1726,5,8,5,5143.47
1727,5,32,5,5143.47
1728,5,9,5,0.00
1729,6,1,5,94023.26
1730,6,10,5,94023.26
1731,6,2,5,10626.29
1732,6,11,5,10626.29
1733,6,3,5,11942.56
1734,6,12,5,11942.56
1735,6,4,5,59740.10
1736,6,13,5,31836.85
1737,6,14,5,27903.25
1738,6,15,5,0.00
1739,6,5,5,9431.17
1740,6,16,5,0.56
1741,6,17,5,0.05
1742,6,18,5,0.00
1743,6,19,5,9022.90
1744,6,20,5,407.65
1745,6,21,5,0.00
1746,6,6,5,31821.95
1747,6,22,5,16182.51
1748,6,23,5,13240.73
1749,6,24,5,2398.71
1750,6,7,5,842.23
1751,6,25,5,63.40
1752,6,26,5,197.46
1753,6,27,5,89.20
1754,6,28,5,484.95
1755,6,29,5,0.00
1756,6,30,5,0.00
1757,6,31,5,7.20
1758,6,8,5,3905.96
1759,6,32,5,3905.96
1760,6,9,5,0.00
1761,8,1,5,37342.88
1762,8,10,5,37342.88
1763,8,2,5,3056.15
1764,8,11,5,3056.15
1765,8,3,5,1063.80
1766,8,12,5,1063.80
1767,8,4,5,19469.10
1768,8,13,5,15394.73
1769,8,14,5,4063.95
1770,8,15,5,10.42
1771,8,5,5,529.79
1772,8,16,5,2.20
1773,8,17,5,0.00
1774,8,18,5,15.27
1775,8,19,5,512.32
1776,8,20,5,0.00
1777,8,21,5,0.00
1778,8,6,5,11462.15
1779,8,22,5,6274.21
1780,8,23,5,4450.76
1781,8,24,5,737.18
1782,8,7,5,851.13
1783,8,25,5,69.75
1784,8,26,5,85.45
1785,8,27,5,154.83
1786,8,28,5,522.40
1787,8,29,5,0.00
1788,8,30,5,0.00
1789,8,31,5,18.71
1790,8,8,5,2501.79
1791,8,32,5,2501.79
1792,8,9,5,0.00
1793,13,1,5,4522.82
1794,13,10,5,4522.82
1795,13,2,5,1877.09
1796,13,11,5,1877.09
1797,13,3,5,221.63
1798,13,12,5,221.63
1799,13,4,5,327.87
1800,13,13,5,326.39
1801,13,14,5,1.48
1802,13,15,5,0.00
1803,13,5,5,811.59
1804,13,16,5,0.99
1805,13,17,5,0.00
1806,13,18,5,97.96
1807,13,19,5,707.64
1808,13,20,5,5.00
1809,13,21,5,0.00
1810,13,6,5,3308.80
1811,13,22,5,2006.79
1812,13,23,5,1160.82
1813,13,24,5,141.19
1814,13,7,5,9.84
1815,13,25,5,9.84
1816,13,26,5,0.00
1817,13,27,5,0.00
1818,13,28,5,0.00
1819,13,29,5,0.00
1820,13,30,5,0.00
1821,13,31,5,0.00
1822,13,8,5,226.57
1823,13,32,5,226.57
1824,13,9,5,10.03
1825,12,1,5,16093.99
1826,12,10,5,16093.99
1827,12,2,5,878.07
1828,12,11,5,878.07
1829,12,3,5,481.26
1830,12,12,5,481.26
1831,12,4,5,2879.10
1832,12,13,5,2879.10
1833,12,14,5,0.00
1834,12,15,5,0.00
1835,12,5,5,468.76
1836,12,16,5,36.19
1837,12,17,5,0.00
1838,12,18,5,0.12
1839,12,19,5,345.74
1840,12,20,5,86.70
1841,12,21,5,0.00
1842,12,6,5,9753.81
1843,12,22,5,6435.06
1844,12,23,5,2332.37
1845,12,24,5,986.39
1846,12,7,5,1247.51
1847,12,25,5,301.95
1848,12,26,5,683.43
1849,12,27,5,18.95
1850,12,28,5,243.17
1851,12,29,5,0.00
1852,12,30,5,0.00
1853,12,31,5,0.00
1854,12,8,5,1392.32
1855,12,32,5,1392.32
1856,12,9,5,0.00
1857,7,1,5,11322.01
1858,7,10,5,11322.01
1859,7,2,5,331.32
1860,7,11,5,331.32
1861,7,3,5,827.24
1862,7,12,5,827.24
1863,7,4,5,6272.98
1864,7,13,5,5439.92
1865,7,14,5,833.06
1866,7,15,5,0.00
1867,7,5,5,48.91
1868,7,16,5,0.00
1869,7,17,5,0.00
1870,7,18,5,0.00
1871,7,19,5,48.91
1872,7,20,5,0.00
1873,7,21,5,0.00
1874,7,6,5,4179.63
1875,7,22,5,1995.86
1876,7,23,5,1566.63
1877,7,24,5,617.14
1878,7,7,5,743.48
1879,7,25,5,132.06
1880,7,26,5,524.99
1881,7,27,5,17.47
1882,7,28,5,67.97
1883,7,29,5,0.00
1884,7,30,5,0.00
1885,7,31,5,0.99
1886,7,8,5,216.78
1887,7,32,5,216.78
1888,7,9,5,0.00
1889,10,1,5,47950.60
1890,10,10,5,47950.60
1891,10,2,5,3685.91
1892,10,11,5,3685.91
1893,10,3,5,4211.61
1894,10,12,5,4211.61
1895,10,4,5,26922.23
1896,10,13,5,17446.49
1897,10,14,5,9475.74
1898,10,15,5,0.00
1899,10,5,5,2816.68
1900,10,16,5,0.00
1901,10,17,5,0.00
1902,10,18,5,0.00
1903,10,19,5,2538.84
1904,10,20,5,277.84
1905,10,21,5,0.00
1906,10,6,5,18786.16
1907,10,22,5,8656.20
1908,10,23,5,8077.99
1909,10,24,5,2051.97
1910,10,7,5,2028.90
1911,10,25,5,811.13
1912,10,26,5,425.03
1913,10,27,5,0.00
1914,10,28,5,740.83
1915,10,29,5,0.00
1916,10,30,5,0.00
1917,10,31,5,51.92
1918,10,8,5,2368.08
1919,10,32,5,2368.08
1920,10,9,5,11.71
1921,11,1,5,89539.26
1922,11,10,5,89539.26
1923,11,2,5,6515.80
1924,11,11,5,6515.80
1925,11,3,5,5908.76
1926,11,12,5,5908.76
1927,11,4,5,45145.21
1928,11,13,5,25725.27
1929,11,14,5,19419.95
1930,11,15,5,0.00
1931,11,5,5,751.18
1932,11,16,5,120.38
1933,11,17,5,0.00
1934,11,18,5,0.00
1935,11,19,5,630.81
1936,11,20,5,0.00
1937,11,21,5,0.00
1938,11,6,5,36713.74
1939,11,22,5,14615.52
1940,11,23,5,19278.22
1941,11,24,5,2820.00
1942,11,7,5,1473.18
1943,11,25,5,366.85
1944,11,26,5,414.51
1945,11,27,5,42.52
1946,11,28,5,393.37
1947,11,29,5,249.99
1948,11,30,5,5.94
1949,11,31,5,0.00
1950,11,8,5,4875.12
1951,11,32,5,4875.12
1952,11,9,5,0.00
1953,1,1,5,8896.95
1954,1,10,5,8896.95
1955,1,2,5,590.96
1956,1,11,5,590.96
1957,1,3,5,1690.81
1958,1,12,5,1690.81
1959,1,4,5,2341.50
1960,1,13,5,886.94
1961,1,14,5,1454.55
1962,1,15,5,0.00
1963,1,5,5,178.06
1964,1,16,5,0.00
1965,1,17,5,0.00
1966,1,18,5,0.00
1967,1,19,5,178.06
1968,1,20,5,0.00
1969,1,21,5,0.00
1970,1,6,5,7609.23
1971,1,22,5,3716.04
1972,1,23,5,3284.10
1973,1,24,5,609.08
1974,1,7,5,298.49
1975,1,25,5,298.49
1976,1,26,5,0.00
1977,1,27,5,0.00
1978,1,28,5,0.00
1979,1,29,5,0.00
1980,1,30,5,0.00
1981,1,31,5,0.00
1982,1,8,5,0.00
1983,1,32,5,0.00
1984,1,9,5,0.00
1985,9,1,5,11069.84
1986,9,10,5,11069.84
1987,9,2,5,300.74
1988,9,11,5,300.74
1989,9,3,5,191.11
1990,9,12,5,191.11
1991,9,4,5,5532.68
1992,9,13,5,5067.52
1993,9,14,5,455.26
1994,9,15,5,9.91
1995,9,5,5,459.56
1996,9,16,5,0.00
1997,9,17,5,0.00
1998,9,18,5,0.00
1999,9,19,5,459.55
2000,9,20,5,0.01
2001,9,21,5,0.00
2002,9,6,5,3171.11
2003,9,22,5,1687.79
2004,9,23,5,1129.41
2005,9,24,5,353.91
2006,9,7,5,1.83
2007,9,25,5,1.83
2008,9,26,5,0.00
2009,9,27,5,0.00
2010,9,28,5,0.00
2011,9,29,5,0.00
2012,9,30,5,0.00
2013,9,31,5,0.00
2014,9,8,5,576.28
2015,9,32,5,576.28
2016,9,9,5,0.00
2017,4,1,5,18487.83
2018,4,10,5,18487.83
2019,4,2,5,519.22
2020,4,11,5,519.22
2021,4,3,5,421.62
2022,4,12,5,421.62
2023,4,4,5,9710.36
2024,4,13,5,8441.52
2025,4,14,5,1268.84
2026,4,15,5,0.00
2027,4,5,5,384.58
2028,4,16,5,0.00
2029,4,17,5,0.00
2030,4,18,5,0.00
2031,4,19,5,314.05
2032,4,20,5,70.53
2033,4,21,5,0.00
2034,4,6,5,8026.58
2035,4,22,5,3621.63
2036,4,23,5,3534.16
2037,4,24,5,870.79
2038,4,7,5,188.10
2039,4,25,5,0.00
2040,4,26,5,0.00
2041,4,27,5,13.29
2042,4,28,5,170.56
2043,4,29,5,0.00
2044,4,30,5,4.24
2045,4,31,5,0.00
2046,4,8,5,0.00
2047,4,32,5,0.00
2048,4,9,5,0.00
2049,3,1,5,21534.28
2050,3,10,5,21534.28
2051,3,2,5,1775.30
2052,3,11,5,1775.30
2053,3,3,5,3211.01
2054,3,12,5,3211.01
2055,3,4,5,15149.50
2056,3,13,5,12209.18
2057,3,14,5,2814.41
2058,3,15,5,125.91
2059,3,5,5,72.78
2060,3,16,5,0.24
2061,3,17,5,0.00
2062,3,18,5,0.00
2063,3,19,5,72.54
2064,3,20,5,0.00
2065,3,21,5,0.00
2066,3,6,5,8782.04
2067,3,22,5,4288.24
2068,3,23,5,3540.63
2069,3,24,5,953.17
2070,3,7,5,994.56
2071,3,25,5,46.48
2072,3,26,5,120.91
2073,3,27,5,0.00
2074,3,28,5,292.10
2075,3,29,5,506.23
2076,3,30,5,0.00
2077,3,31,5,28.84
2078,3,8,5,99.55
2079,3,32,5,99.55
2080,3,9,5,0.00
2081,2,1,6,179074.28
2082,2,10,6,179074.28
2083,2,2,6,36365.31
2084,2,11,6,36365.31
2085,2,3,6,32082.10
2086,2,12,6,32082.10
2087,2,4,6,90993.47
2088,2,13,6,42819.90
2089,2,14,6,48173.58
2090,2,15,6,0.00
2091,2,5,6,17462.24
2092,2,16,6,18.45
2093,2,17,6,0.00
2094,2,18,6,0.00
2095,2,19,6,16052.00
2096,2,20,6,1391.78
2097,2,21,6,0.00
2098,2,6,6,67218.58
2099,2,22,6,33447.17
2100,2,23,6,26485.19
2101,2,24,6,7286.22
2102,2,7,6,7424.99
2103,2,25,6,342.01
2104,2,26,6,1602.10
2105,2,27,6,0.00
2106,2,28,6,888.46
2107,2,29,6,4241.58
2108,2,30,6,0.00
2109,2,31,6,350.85
2110,2,8,6,12676.51
2111,2,32,6,12676.51
2112,2,9,6,0.00
2113,5,1,6,128882.82
2114,5,10,6,128882.82
2115,5,2,6,8390.98
2116,5,11,6,8390.98
2117,5,3,6,28269.31
2118,5,12,6,28269.31
2119,5,4,6,79676.87
2120,5,13,6,37280.79
2121,5,14,6,39205.23
2122,5,15,6,3190.85
2123,5,5,6,1378.02
2124,5,16,6,5.67
2125,5,17,6,0.00
2126,5,18,6,42.57
2127,5,19,6,1197.35
2128,5,20,6,132.43
2129,5,21,6,0.00
2130,5,6,6,55753.65
2131,5,22,6,29000.79
2132,5,23,6,19337.29
2133,5,24,6,7415.57
2134,5,7,6,1092.15
2135,5,25,6,38.71
2136,5,26,6,609.44
2137,5,27,6,79.12
2138,5,28,6,196.96
2139,5,29,6,0.00
2140,5,30,6,0.00
2141,5,31,6,167.93
2142,5,8,6,8512.58
2143,5,32,6,8512.58
2144,5,9,6,0.00
2145,6,1,6,110210.54
2146,6,10,6,110210.54
2147,6,2,6,12732.52
2148,6,11,6,12732.52
2149,6,3,6,19635.84
2150,6,12,6,19635.84
2151,6,4,6,75224.30
2152,6,13,6,38305.17
2153,6,14,6,36919.13
2154,6,15,6,0.00
2155,6,5,6,11407.32
2156,6,16,6,0.62
2157,6,17,6,0.05
2158,6,18,6,0.00
2159,6,19,6,10893.52
2160,6,20,6,513.13
2161,6,21,6,0.00
2162,6,6,6,38202.96
2163,6,22,6,19387.32
2164,6,23,6,15948.68
2165,6,24,6,2866.96
